gene,rwr_score
CYP2R1,2.8174658017774656e-07
CEP250,2.8162698211309766e-07
UTP11,2.814864017710679e-07
HLA-DPB1,2.8146547794535187e-07
IFITM1,2.8113228386167153e-07
PDE7B,2.80929419617756e-07
PDE8A,2.80929419617756e-07
DLAT,2.8055586299984356e-07
ANP32E,2.805316388585537e-07
WDR3,2.7980222770779617e-07
DESI1,2.7976476271094686e-07
SLX4,2.795454902679591e-07
OTULIN,2.7951712737236983e-07
PGLS,2.7950364201156937e-07
LIN37,2.79369036361445e-07
NTN1,2.7927700435165847e-07
LIPT1,2.785161744786857e-07
MTG1,2.784586252923167e-07
EIF4H,2.780583845162483e-07
UBE2E1,2.7800947739902467e-07
RTN4,2.778794338449629e-07
CPSF2,2.777881047327418e-07
MBD2,2.7768615377405366e-07
ADAM15,2.7732629042096727e-07
UTP15,2.7719124822054216e-07
FCF1,2.771065106068106e-07
RAB6A,2.770839965703461e-07
RNF8,2.7671545837290217e-07
KIDINS220,2.7643300979974453e-07
GCDH,2.764004551766476e-07
SP3,2.7622295552772656e-07
ERCC6,2.760237431712245e-07
PCSK9,2.75897800244265e-07
ACP5,2.756504082837021e-07
DYSF,2.7503374490971066e-07
UBQLN4,2.7502347539618123e-07
CPSF3,2.745153662530435e-07
EIF1AY,2.7372326463525997e-07
TUBB6,2.736726025695877e-07
TBXA2R,2.735754139546598e-07
TRIP4,2.7323322357597617e-07
MNAT1,2.7287855048516123e-07
HOMER2,2.72188572512856e-07
HLA-DQA1,2.7203743217274903e-07
KDM5A,2.718394073284234e-07
RAN,2.7167981944787003e-07
TOP3A,2.713609222089916e-07
TWF2,2.7131257189166303e-07
FBXW8,2.7082706411026007e-07
ARMC7,2.7074795086354335e-07
POLR2K,2.704015976924977e-07
RTN4R,2.7025754883125107e-07
CHD3,2.70009668070063e-07
SFPQ,2.6960620452695517e-07
ADD3,2.692196259503501e-07
OSCAR,2.691187516339107e-07
RAD51C,2.6885775860047225e-07
NPLOC4,2.6883742343286675e-07
ACTR5,2.6867695758319226e-07
PHF12,2.684418174612339e-07
CPSF1,2.6802720920786134e-07
SRP14,2.679369779641625e-07
SETDB1,2.6776645224194497e-07
BACH1,2.677074997062184e-07
MAD2L2,2.67589564859455e-07
VRK3,2.6723610967145315e-07
SORT1,2.6689258902836755e-07
CRELD2,2.6633158847994e-07
TMEM43,2.6617721668662855e-07
L3MBTL2,2.660693028055553e-07
CRADD,2.6583350440418993e-07
GNLY,2.655162256272368e-07
PPIL3,2.6535461928404906e-07
REV3L,2.6534902720217146e-07
AASDH,2.652748132991118e-07
NOL10,2.652653679642338e-07
NFRKB,2.6498749234424975e-07
INO80E,2.6498749234424975e-07
TFPT,2.6498749234424975e-07
INO80,2.6498749234424975e-07
INO80B,2.6498749234424975e-07
PSMC2,2.645184731051205e-07
CD99,2.6373334774093763e-07
FAHD1,2.63423491662156e-07
UBE2J1,2.63227429951987e-07
ALDH1L1,2.6293405208252236e-07
PCGF3,2.6281949444178267e-07
PSMD11,2.6237366291836946e-07
MSH6,2.6216551119047314e-07
UPF3A,2.619765067688127e-07
THRAP3,2.6182224119579106e-07
RFX5,2.6173912819811494e-07
TOR1A,2.610838113757103e-07
SPATA2L,2.6039813657513997e-07
IFI27,2.6024314646419e-07
PCBD2,2.602365156333674e-07
ATG2A,2.5999717589447613e-07
UBE2S,2.5956489753440225e-07
PSMD3,2.594226703449292e-07
SERPINE2,2.5917899809399476e-07
BANF1,2.59087024050186e-07
ZNHIT2,2.590418695085196e-07
PSMD6,2.590035433190236e-07
INTS7,2.5894625631871843e-07
EZH1,2.586306974101164e-07
AEBP2,2.586306974101164e-07
PSMC4,2.583747295311054e-07
PSMD13,2.5824632499900287e-07
PSMC3,2.582164224205651e-07
C2,2.582081126069348e-07
DOK3,2.5755215080411304e-07
CPT2,2.5723073543621863e-07
FAM8A1,2.5698013364704224e-07
SAMM50,2.5616076734526965e-07
CTNNBL1,2.5557749519224613e-07
RPL41,2.5535597617900775e-07
DNTTIP2,2.5492400926843183e-07
TWF1,2.5465404681493493e-07
UPF2,2.5437285098992326e-07
QPRT,2.541334942438319e-07
GFPT1,2.5407614674680434e-07
CELF1,2.5392647901840283e-07
PSMD1,2.53924974180219e-07
TNFRSF12A,2.5387446767805394e-07
TARBP2,2.5275314876779113e-07
MAP3K12,2.5261551235593676e-07
ECH1,2.525225681174765e-07
NOP2,2.524875699444144e-07
CRAT,2.5242577792132666e-07
C5AR1,2.5241783376683196e-07
MAP3K13,2.5230451859747023e-07
PCBD1,2.522480958628109e-07
KLHL20,2.5214063720284683e-07
ID2,2.520936221590258e-07
NADK,2.517084947029142e-07
MX2,2.5130237147236074e-07
ERCC4,2.5079373181749815e-07
NR2C1,2.5065074915973046e-07
GYG2,2.503799038323413e-07
RNF11,2.5026589526546665e-07
POLRMT,2.5000075608871133e-07
POLR2I,2.4997217744024317e-07
SNX27,2.497835494793589e-07
LIG3,2.4897364279636726e-07
POLE,2.484315395578359e-07
INTS13,2.476614069913681e-07
INTS14,2.476614069913681e-07
INTS12,2.476614069913681e-07
INTS10,2.476614069913681e-07
C12orf65,2.476016590558192e-07
TUBGCP5,2.472568173488101e-07
CDK10,2.4634635028183065e-07
ATG2B,2.4549346814658465e-07
STIM2,2.4493685460286796e-07
ORAI3,2.4493685460286796e-07
MAP3K10,2.446797609738804e-07
SMARCA1,2.4423772062425286e-07
EIF4E3,2.4399964451886935e-07
TACSTD2,2.4355626668540974e-07
TSPAN8,2.4355626668540974e-07
CBX7,2.432893058452415e-07
CBX6,2.432893058452415e-07
CETN2,2.4325955860623197e-07
SENP2,2.4269626965602055e-07
LSM3,2.4259894728089593e-07
ATG16L2,2.424814109225439e-07
KMO,2.41828427901092e-07
LSM4,2.4153250966400545e-07
MYO10,2.4122664413383465e-07
XRCC3,2.4051059565500943e-07
RAD18,2.4050610957768996e-07
POLR1B,2.398976365073142e-07
ANAPC5,2.3981397658313665e-07
CDC23,2.3981397658313665e-07
CDC16,2.3981397658313665e-07
TRPM7,2.395715441123585e-07
TRAF3IP1,2.39391329784648e-07
UBXN1,2.3912267717926574e-07
XRCC4,2.3896330261650793e-07
GLO1,2.3820032828490824e-07
MTA2,2.3796953132326546e-07
PPP1R12C,2.3770336481706756e-07
COX7A2L,2.3751884846194535e-07
MRGBP,2.3600790900139082e-07
DIMT1,2.3590470118112198e-07
ERCC1,2.354599685956037e-07
NTN4,2.3536844224498518e-07
TIA1,2.3503907800008357e-07
NAGLU,2.3471427487228033e-07
GYG1,2.3456259022752316e-07
FXR1,2.3419774225921035e-07
WDR92,2.337562609303416e-07
CPSF4,2.3355805071576174e-07
C8A,2.3347639854734576e-07
LSM12,2.3312447623149513e-07
TPM1,2.3279819791589685e-07
SUCLG2,2.3260022924419053e-07
EPC2,2.325841280427929e-07
TIMM23,2.3258189005413208e-07
HNRNPA3,2.3252715666935615e-07
BCL6B,2.3214744689421485e-07
MAPRE3,2.3189282858726103e-07
SRP19,2.3185309281143945e-07
ESAM,2.3134401865189516e-07
GRPEL2,2.311041087489662e-07
ACTG2,2.3110049164282522e-07
APLP2,2.3105235908072897e-07
PSIP1,2.30946994471641e-07
PAM16,2.3067353681154889e-07
GPT2,2.305826367502468e-07
ACSL1,2.2979935521400152e-07
ACSL3,2.2979935521400152e-07
ACSL5,2.2979935521400152e-07
HNRNPR,2.2968390729358174e-07
PRPF6,2.2935094648802805e-07
CES5A,2.2928686665827827e-07
GNA14,2.2914456682747426e-07
AKR7A2,2.288737689309402e-07
ACSL4,2.2870233236765536e-07
LSM7,2.2862433408416852e-07
GBE1,2.2842606276081642e-07
CD1D,2.2793469894450966e-07
IRF2,2.27813008353929e-07
MVP,2.2732568337329774e-07
ATP13A2,2.2676846585170839e-07
EXOC6B,2.2592848918576913e-07
PRDX2,2.2551843205182627e-07
MMS19,2.2539929577641846e-07
HMG20B,2.2514353290766438e-07
RAD52,2.2489228889553407e-07
LMAN1,2.2486291615256695e-07
UBA7,2.2467364199212322e-07
ERCC5,2.24582224362032e-07
ATP6V1B2,2.2382483484093986e-07
SNX5,2.2367664918487457e-07
SAP130,2.236597627820892e-07
GIGYF1,2.2356453586505771e-07
CNOT1,2.2330035668962052e-07
AGTRAP,2.2302028833338768e-07
ATG9A,2.2287012813199624e-07
SSU72,2.2272351768514168e-07
PDCD4,2.2271283356565487e-07
LSM6,2.221926278878982e-07
POLB,2.221550610711598e-07
PLEK2,2.2210202999778426e-07
RAB7A,2.2208932778662398e-07
SCLY,2.219407947085824e-07
POLD3,2.2192969747552434e-07
KLHL12,2.218445134230091e-07
SSB,2.2120863793639446e-07
POLA1,2.2116928078229167e-07
BEX3,2.2114111623244099e-07
P4HA2,2.2077909760926405e-07
PRIM2,2.2035077591996965e-07
PRIM1,2.2035077591996965e-07
POLR1A,2.202372344673814e-07
LSM2,2.2018324205066531e-07
GIGYF2,2.201216072957796e-07
NFYC,2.1999828618770019e-07
GGA2,2.1989827295868857e-07
GTF2H4,2.1978462761630046e-07
SNRNP70,2.196269319862901e-07
PMP22,2.1947974011645892e-07
LSM5,2.1916708418104165e-07
FMNL3,2.1846717561412932e-07
MSRA,2.184526974782246e-07
POLA2,2.1830860466771906e-07
GTPBP10,2.1815574689446999e-07
HNRNPF,2.1790231172429886e-07
SMG7,2.178462757530238e-07
LARP4B,2.1778534047772209e-07
CABLES1,2.1774739375994525e-07
CHRAC1,2.1764746111306576e-07
NGF,2.1755233145374282e-07
GTF2H3,2.1752959231046443e-07
IL23A,2.1724673697265062e-07
PRDX4,2.1720502556751637e-07
EXOC3L1,2.1713106482308135e-07
IL15RA,2.169213470091135e-07
CD37,2.1684279521439294e-07
AGL,2.1674511827118242e-07
NAT8,2.1646955447936387e-07
BBS1,2.1612879816070266e-07
SERPINF1,2.1589515433613048e-07
ADAMTS13,2.157358437356709e-07
GNE,2.1569535040156207e-07
FOXK2,2.1562464212488773e-07
GATAD2A,2.1560934131580364e-07
TDG,2.1532152510959193e-07
PSMB10,2.1520648915820246e-07
IL18RAP,2.150907363632239e-07
IDNK,2.1498212147270161e-07
MCM7,2.148707534154832e-07
KAT7,2.1435988729124895e-07
NECAP2,2.1428632945094263e-07
MICALL2,2.1427967442275043e-07
LSM8,2.1415834111643624e-07
PRPS1,2.140097385876472e-07
PRPS2,2.140097385876472e-07
DDX46,2.1354394420170158e-07
PRPF4,2.134852491804059e-07
TEAD1,2.1302976515724782e-07
TEAD4,2.1302976515724782e-07
RPF1,2.129887992083253e-07
MR1,2.12776898628411e-07
SF3B6,2.126129464189963e-07
SPG7,2.1250752881504387e-07
SOX4,2.1178308488943756e-07
SRP9,2.116742545930318e-07
GATAD2B,2.11520494963048e-07
UBE2M,2.113091781091079e-07
SMG5,2.113036862936126e-07
HDGF,2.1116496221220687e-07
MVK,2.1092712161676843e-07
IQCG,2.1077670192732768e-07
RRP8,2.10737497422284e-07
LIG4,2.101688131600818e-07
P4HA1,2.0999772510083923e-07
DDX60,2.0996996818266732e-07
POLR3A,2.098217275990711e-07
USP20,2.097700106576478e-07
GGPS1,2.095056911224007e-07
PCK2,2.0948036065980402e-07
ADPGK,2.09323603021359e-07
CPS1,2.0928872077180348e-07
BOLA2,2.0923165813359174e-07
WEE1,2.0919949940245257e-07
UBE2D4,2.091647848812009e-07
EXOSC10,2.0902850270300535e-07
KHK,2.0879421806895648e-07
LNX1,2.087722022469249e-07
SEC61G,2.0841856296785972e-07
SMG6,2.079959828563243e-07
TOX4,2.078764929517432e-07
UACA,2.0756799946385546e-07
RHOT2,2.0752587872559014e-07
RASSF2,2.075221481560391e-07
TXNL4A,2.0743045327999826e-07
SETD2,2.0717086740864603e-07
NELFB,2.0699350800957978e-07
TEAD2,2.0682681069221716e-07
MBD3,2.0649483291568997e-07
DOT1L,2.0637575168554232e-07
MTMR2,2.0618866770107763e-07
LARS2,2.059057979639404e-07
GSPT2,2.0572250211749865e-07
FLI1,2.0525769399509663e-07
ABCF1,2.05102586378576e-07
KDM1B,2.0497561343318154e-07
HLA-DRB5,2.0479568095052625e-07
POLG2,2.0470272564278184e-07
HNF1B,2.0463944238453528e-07
RHOT1,2.044139196752549e-07
GTF2A2,2.0439188961813515e-07
CLDN15,2.0413773936031043e-07
RAB8B,2.0402966839908605e-07
C7,2.0400402556991327e-07
C6,2.0400402556991327e-07
C8B,2.0400402556991327e-07
IMMT,2.0399091941095822e-07
IL1R2,2.0395980866896317e-07
LIME1,2.0374920601616026e-07
SMU1,2.0332930078872207e-07
POLE2,2.0251605294373824e-07
ICE2,2.0245770349323513e-07
RABGEF1,2.0194670276400062e-07
EXOSC8,2.012904679764707e-07
RPP38,2.0122523218257393e-07
TNKS1BP1,2.0121856520765233e-07
NCALD,2.010386118991021e-07
TSPO,2.0062217442211853e-07
ITIH3,2.0018402342019345e-07
ITIH1,2.0018402342019345e-07
HLA-DQB1,2.0007707857847902e-07
ETV6,1.998328236029239e-07
MCM4,1.9962934528515835e-07
FH,1.9954652492556746e-07
CCNT2,1.988253566965622e-07
HSD17B10,1.9869706042858681e-07
NIP7,1.9851398463982764e-07
LUZP1,1.9838496636056728e-07
XPO5,1.9779843733240244e-07
ANAPC2,1.9776657651001661e-07
SEH1L,1.9774837020101092e-07
TPK1,1.9752323722329194e-07
RPF2,1.9730649600435394e-07
MXD4,1.9684960135985366e-07
PMM2,1.9683687942471832e-07
BRPF1,1.9671169554206027e-07
KAT6B,1.9671169554206027e-07
BRPF3,1.9671169554206027e-07
BRD1,1.9671169554206027e-07
RIN3,1.9654711416663304e-07
NDUFS5,1.9624774126782405e-07
NUDC,1.9622701502543847e-07
DDX28,1.9619679837930898e-07
FIG4,1.961620267181906e-07
SRI,1.960864853734596e-07
SEC13,1.9595967094070554e-07
NHEJ1,1.9573292347363373e-07
ZSWIM7,1.9573292347363373e-07
SWSAP1,1.9573292347363373e-07
ATP23,1.9573292347363373e-07
INS-IGF2,1.9546682089858588e-07
LGALS1,1.9511058426298367e-07
SPTLC1,1.946667638154057e-07
SPTLC2,1.946667638154057e-07
SPTLC3,1.946667638154057e-07
GOLGA2,1.9465990294965116e-07
SMG8,1.9438767316260487e-07
SMG9,1.9438767316260487e-07
WBP4,1.9417680168296182e-07
ANAPC10,1.9401934623597263e-07
CCAR2,1.9401885045129616e-07
ZWINT,1.940063087752007e-07
VPS35,1.9325871161915764e-07
PPM1B,1.931276655989651e-07
FXR2,1.930854764891191e-07
ACY1,1.9296640726777271e-07
GPKOW,1.926926973012448e-07
CCDC124,1.926513855193455e-07
WBP2,1.9254903175602735e-07
PHLDB2,1.9241407864978387e-07
KCNJ4,1.9225995108066312e-07
NEIL1,1.9224642419210206e-07
SARAF,1.9223540081460977e-07
CLPS,1.921023274546877e-07
CRCP,1.9195694767143364e-07
ANAPC11,1.9189760688517573e-07
NPC1,1.9164630455861022e-07
HAO2,1.9102872847601518e-07
PMM1,1.9096617589828113e-07
NDUFC2,1.909191033657669e-07
NAB1,1.9080365489253747e-07
IER2,1.9080365489253747e-07
PEMT,1.9000822483069218e-07
WNT5B,1.8962464654746963e-07
FTH1,1.8957333722044734e-07
LYRM4,1.89554488941172e-07
TOMM7,1.8927230222655676e-07
FLRT3,1.890068113553688e-07
ROBO4,1.890068113553688e-07
HAL,1.8876555108915906e-07
IQSEC1,1.8873051717958207e-07
HBS1L,1.8857689859993815e-07
LIN7B,1.8848195566784781e-07
TAOK1,1.8839848820914624e-07
TAOK3,1.8839848820914624e-07
TAOK2,1.8839848820914624e-07
PTN,1.883537691195512e-07
NSL1,1.8780188078614726e-07
UBE4A,1.876415812506659e-07
RAB5C,1.876060191622296e-07
FABP3,1.8691795689501157e-07
DTX1,1.8648511988100567e-07
WDR77,1.861684695744043e-07
CSDE1,1.8600828046645595e-07
PRKRA,1.8590273009416295e-07
CLSTN1,1.858993176124775e-07
NUFIP2,1.85739831816068e-07
PDCL,1.8565013745943405e-07
TEAD3,1.8473725487350518e-07
MTG2,1.8463142968579202e-07
NIPA1,1.8444996809715344e-07
PILRB,1.8442185321381595e-07
PILRA,1.8442185321381595e-07
GTF2E1,1.8431000207108723e-07
PPP1R10,1.842996298301115e-07
NDUFB5,1.8411728983200295e-07
NDUFB11,1.841160489707028e-07
PRKCH,1.8401938381609278e-07
USP11,1.8393107508397965e-07
NDUFA4,1.8392422012327098e-07
BAHD1,1.8369815442347408e-07
NIPA2,1.8337841403554633e-07
GTF2F1,1.8300360868973061e-07
TIMM50,1.8298353043776921e-07
SRSF4,1.8290051692879298e-07
MPZL1,1.8276915859526117e-07
AGK,1.8272441302430985e-07
NDUFB3,1.826861560532263e-07
UGGT2,1.8258796143930536e-07
NBN,1.82450646377969e-07
HEY2,1.821275958908744e-07
NDUFB4,1.8201189800845257e-07
CD72,1.817528512052508e-07
STXBP1,1.816693448695977e-07
CARNMT1,1.81590279560314e-07
UBA6,1.8105144353279965e-07
NDUFB6,1.8103263629240002e-07
CARD16,1.8083409372921107e-07
CALCA,1.8050595643478494e-07
RBM45,1.7989573472100466e-07
WDR59,1.7945515906836467e-07
GTF2E2,1.7916461270844856e-07
RAPH1,1.791069170095087e-07
TAF8,1.7899552988257554e-07
CEP290,1.7898120408750158e-07
CAP1,1.7876531779118093e-07
FDX2,1.7870101125881946e-07
NDUFA10,1.7847050825628922e-07
GTF2F2,1.7840068217873848e-07
NDUFA7,1.7839793741018713e-07
CSTF3,1.7828318736411905e-07
AUP1,1.782170277783705e-07
PGM1,1.7814800584180843e-07
TAF13,1.7792249470247708e-07
GTF2H5,1.7770518719304112e-07
ASAP3,1.7757949254160246e-07
RNF181,1.7748183154469417e-07
CHMP2A,1.772883075389626e-07
BCAP31,1.768871428725063e-07
CBFA2T3,1.7661776904602797e-07
IK,1.7661692980656863e-07
SPOPL,1.7639149554936813e-07
FSTL1,1.762414269828252e-07
AGPAT2,1.7585087736541465e-07
MAT2B,1.7571676210588936e-07
SEPHS1,1.75716675770675e-07
ACSF2,1.7566290954143597e-07
PARG,1.7564156132840944e-07
TP53INP2,1.7563738114269078e-07
LRCH3,1.75492640812694e-07
CCDC6,1.7532844260597754e-07
KPTN,1.750758575528635e-07
DDOST,1.750719362571136e-07
TOM1L2,1.7481781783774965e-07
TNFRSF14,1.746525547539767e-07
PPRC1,1.745055619937462e-07
BHMT2,1.743013182559508e-07
DIDO1,1.741272372874617e-07
PMVK,1.7395435766640994e-07
NDUFA3,1.739490956706759e-07
SEPHS2,1.7386518452161965e-07
RPA3,1.7381891341416878e-07
TIMM17B,1.7338924151130656e-07
RNF216,1.7288113084950845e-07
USP21,1.7288113084950845e-07
INO80D,1.7245514854639268e-07
SRSF5,1.7243427595967275e-07
ARPIN,1.7219319733199262e-07
HTATSF1,1.7198664421198656e-07
UBE2B,1.7195063452275308e-07
TNIK,1.718336595137351e-07
ABHD5,1.7141570776079629e-07
NDUFB2,1.7106353094310273e-07
MTTP,1.7088784985168122e-07
SOD3,1.7081676615284052e-07
ZFPM1,1.7053824394964495e-07
IL27,1.7039186430522117e-07
PDZD11,1.7031307774805753e-07
SSRP1,1.7024167412788422e-07
NDUFB1,1.7019750404654486e-07
CGNL1,1.699968687128588e-07
DPP9,1.698137766946018e-07
ZNRF3,1.698086409395853e-07
MCM3,1.6958525930956898e-07
RCAN1,1.6950567934853914e-07
RCAN2,1.6950567934853914e-07
POLH,1.694294280396256e-07
POMP,1.6939275488513209e-07
CIAO1,1.6938299168112973e-07
MAP4K2,1.6937530754805043e-07
USP48,1.6937530754805043e-07
DYNLL2,1.692141459046368e-07
VPS36,1.6920627305691683e-07
NFKBID,1.6885614056365103e-07
MAT1A,1.6803712754814506e-07
MAT2A,1.6803712754814506e-07
RAP2A,1.6803217691823394e-07
PLOD1,1.6771071885596252e-07
SZT2,1.676350040226819e-07
SNRPC,1.676166944893247e-07
CENPC,1.6746611174208681e-07
CHMP4B,1.6730311441166314e-07
LIN54,1.6721927523005042e-07
KLHDC3,1.67043306300069e-07
NDUFV3,1.6697923616489094e-07
POLR3B,1.6691003815568882e-07
PDSS1,1.668264130469239e-07
PARL,1.667580544998836e-07
PRICKLE3,1.6638726432103242e-07
PRICKLE2,1.6638726432103242e-07
EHD2,1.6638400605769092e-07
AACS,1.663001424367708e-07
RABEP1,1.6587797541793467e-07
FNTA,1.6587665289654555e-07
HSCB,1.655836758505156e-07
GALK2,1.654737531170984e-07
RYK,1.654572713933629e-07
TNRC6A,1.6528500213818754e-07
MTMR3,1.6513842244318982e-07
MTMR4,1.6513842244318982e-07
CHMP4A,1.6502340539363333e-07
FBXO22,1.6491922449728276e-07
RAVER1,1.648165377428883e-07
CHMP1B,1.6481395285057934e-07
LYVE1,1.644490169918886e-07
JMJD1C,1.6396867353261875e-07
GZMK,1.6380738935739863e-07
CHMP3,1.6370330171298045e-07
PDSS2,1.6362538554988246e-07
PREP,1.6352725913765677e-07
ZSWIM8,1.6352311634033008e-07
DYNLT1,1.6346814779431075e-07
FBXO7,1.6330981838068215e-07
CAMKMT,1.6330890242932808e-07
CLNS1A,1.6272582224162966e-07
CAMLG,1.6233459995577623e-07
TNFRSF25,1.6219975685476924e-07
PEX19,1.6203792230830336e-07
IFT20,1.6183315785040293e-07
IL18BP,1.6181656646694336e-07
ST14,1.617599601458764e-07
TAF11,1.6163845532443754e-07
ERLIN1,1.611915171872431e-07
PDZK1IP1,1.6115948999943894e-07
LYL1,1.6098780618962312e-07
AASDHPPT,1.608886811103534e-07
SH3RF1,1.608355610797474e-07
SELENOS,1.6080827524456836e-07
AHCYL2,1.604225484833471e-07
AHCY,1.604225484833471e-07
S100PBP,1.6039333136330414e-07
CD244,1.6030145165939484e-07
PANK2,1.6015593689789789e-07
ERH,1.5969759930821637e-07
REV1,1.5963067042059802e-07
GOLT1A,1.5931410023672433e-07
GOLT1B,1.5931410023672433e-07
MTMR6,1.5926990489460024e-07
HNF4G,1.5851421474138964e-07
FOXA3,1.5851421474138964e-07
CDK2AP1,1.5816606018250746e-07
AP1M1,1.5787095001839234e-07
THAP12,1.5783936581856636e-07
TNFAIP1,1.5775668387328185e-07
PPFIBP1,1.5775373188454634e-07
PLOD3,1.5767124897582397e-07
SRRT,1.5759886345117304e-07
MEST,1.572375018715136e-07
CHD1L,1.5691234698194384e-07
MTMR1,1.5688235041915996e-07
MNT,1.5676067498081136e-07
INVS,1.5670559278698075e-07
PLIN3,1.5667832918942947e-07
PAM,1.5652862445708277e-07
BAG6,1.5629620076390447e-07
YTHDF1,1.5601979082626039e-07
LCOR,1.5568569352804815e-07
NCBP3,1.5547745982346183e-07
PTPRD,1.5544763937426176e-07
PCF11,1.5513991289652773e-07
TNFSF13B,1.5487163102203027e-07
CHMP6,1.5485344326551202e-07
UBL5,1.5451717105293172e-07
LDLR,1.5449274497000165e-07
KDM5C,1.5444769782244445e-07
ENC1,1.5441872474313385e-07
GOLPH3,1.5441106105074344e-07
TAF3,1.5435266612606226e-07
WBP11,1.5425943059471332e-07
CBX1,1.542552716328485e-07
OTUD5,1.541627981300428e-07
KCTD13,1.541410260591005e-07
ARNTL2,1.5385374959445925e-07
PPP1R3C,1.5356144845013503e-07
MCM6,1.534769994601416e-07
DYNC1I2,1.5331943783635228e-07
KIF13B,1.5330793993699155e-07
ANXA11,1.5303276466026492e-07
CBS,1.5275145363644909e-07
LZTS3,1.5271699631521512e-07
UTP14C,1.5270567790513508e-07
RAD21,1.5262231263244945e-07
THOC2,1.5231864277041027e-07
SF1,1.5225474194354782e-07
SFRP1,1.5220081422855147e-07
YOD1,1.520112137844026e-07
PELO,1.5184817835314618e-07
PCYT2,1.5179270900856074e-07
MCCC2,1.512853565076051e-07
HPF1,1.5088203644102392e-07
IMPAD1,1.5075122989480352e-07
MAP3K6,1.50719469501282e-07
NRARP,1.5056335395946406e-07
RBM10,1.5049112511628807e-07
ANP32A,1.5048316687409515e-07
SS18L1,1.5043500380885934e-07
IDH2,1.5006990172730702e-07
PSAT1,1.5003635314412625e-07
STEAP3,1.4959254068271306e-07
MAK16,1.4955117367614432e-07
LDB2,1.4935626811487463e-07
PLIN4,1.4924772543698726e-07
CD83,1.489893914285816e-07
URI1,1.4892100664251555e-07
BOD1L1,1.4886414710336958e-07
UBE2A,1.4883313622714696e-07
WDR41,1.4870313103258748e-07
KLHL9,1.4859002800161572e-07
ZNHIT1,1.484837515983437e-07
DYNC1LI2,1.4847758831618962e-07
ARHGAP24,1.4847239278227071e-07
CMIP,1.4847239278227071e-07
ME3,1.480752509641242e-07
ME1,1.480752509641242e-07
ME2,1.480752509641242e-07
IL1RL2,1.4754640877513876e-07
SOCS6,1.4753004106066973e-07
MCCC1,1.4746544467229418e-07
PLEKHO1,1.4742769412048365e-07
SRSF7,1.470834343576038e-07
RAB29,1.4701468944461684e-07
ABCB7,1.4700770240305488e-07
ARL1,1.467924126361991e-07
CHML,1.4648798018321507e-07
IDH1,1.4644129396419037e-07
CTPS1,1.4625859750388884e-07
SOX5,1.4614092538047733e-07
ETNPPL,1.4607894773983176e-07
PYCR1,1.4606030456353596e-07
SLA,1.460464671825732e-07
TINF2,1.4599617672650745e-07
TIMM23B,1.4599032876260417e-07
RAMP2,1.4587071363115372e-07
DBN1,1.4583205879834494e-07
PLD3,1.456852009585542e-07
RBM42,1.456574964381499e-07
UIMC1,1.454755310753574e-07
COLGALT1,1.4518321962891925e-07
ITFG2,1.4517572783537893e-07
DCUN1D1,1.4498237231716624e-07
TFE3,1.4492847917949142e-07
NDUFC1,1.4480361450800248e-07
USP39,1.4462607880471633e-07
SUN1,1.4452021459222737e-07
LMO7,1.4446564103336692e-07
CFI,1.444600129280704e-07
KCTD17,1.4444408742670676e-07
UHRF2,1.4438211580979843e-07
KLHL3,1.443091197662635e-07
FBXL17,1.442301996060308e-07
CFB,1.4412367232770474e-07
ARSA,1.4369935253330754e-07
GCFC2,1.436863501494214e-07
TJAP1,1.4330436308001326e-07
DNAJC11,1.4320129543971624e-07
SORCS2,1.430479493621237e-07
RBM4,1.4281897654711652e-07
GALK1,1.427301796720754e-07
MAP4K3,1.4235992566481785e-07
UBIAD1,1.4225830145641328e-07
NUP214,1.4225290053968856e-07
VTA1,1.4217835364156608e-07
NKD2,1.4183576778313442e-07
SELENOF,1.4175222362665848e-07
LDHD,1.4164203189293551e-07
BUB3,1.415822622314944e-07
SCNN1A,1.4089799544718414e-07
SYNE3,1.4073158955493346e-07
ZC3H4,1.4067919984954069e-07
ACAD8,1.4051122171874665e-07
GTPBP8,1.4031272565094464e-07
SUMF1,1.4003036591863266e-07
IFT27,1.395867643845022e-07
IFT80,1.395867643845022e-07
KLHL7,1.392856244171952e-07
KLHL22,1.392856244171952e-07
KBTBD6,1.392856244171952e-07
KLHL8,1.392856244171952e-07
KLHL42,1.392856244171952e-07
KLHL21,1.392856244171952e-07
KLHL25,1.392856244171952e-07
KBTBD7,1.392856244171952e-07
ATF5,1.3920661376438578e-07
SHROOM3,1.391569574235038e-07
NUMA1,1.3913826816371445e-07
TIAL1,1.3906987046062606e-07
DBR1,1.388895158414833e-07
CBFA2T2,1.3830347590020234e-07
RASIP1,1.3823635849925514e-07
EIF2B2,1.3806338095814026e-07
EIF2B4,1.3806338095814026e-07
EIF2B3,1.3806338095814026e-07
EIF2B1,1.3806338095814026e-07
CNKSR1,1.3806283542631742e-07
TRPV6,1.378940993458373e-07
SPP2,1.3783754331614888e-07
DSN1,1.3741077519735504e-07
PDRG1,1.3732663382147435e-07
CLEC1B,1.3675205711567545e-07
AIFM1,1.3668992500034695e-07
EHD1,1.3633039064873628e-07
TRIP12,1.3631993625921625e-07
BAZ1B,1.3630021732323642e-07
JOSD1,1.3598788525669875e-07
NOL11,1.359791624435949e-07
PRRG2,1.3593938603840125e-07
NDFIP1,1.3579370781115276e-07
