gene,rwr_score
SERPINH1,1.4114922830434395e-06
TMEM39B,1.410845647113439e-06
GSDMD,1.4106867138194117e-06
CTD-2537I9.12,1.4103115144579182e-06
GZMH,1.4102224023760164e-06
ZNF341,1.410192066178137e-06
PHTF2,1.4101788604814135e-06
GCDH,1.4094739659821058e-06
FOXO3,1.409161106838231e-06
ELMOD2,1.4090871135152094e-06
CTRB1,1.4090766764874555e-06
ZNF526,1.4087157021182347e-06
GSTA4,1.4069242468257528e-06
CTSLP2,1.4063949112577177e-06
AAED1,1.4063021638832966e-06
PDE4A,1.4059041925721535e-06
HSP90AB1,1.4044187814096341e-06
LINC01578,1.403000823895938e-06
CFB,1.4028943636316127e-06
SAMD8,1.4027106037580078e-06
KIAA0368,1.401407597823992e-06
STEAP1,1.4013694287052834e-06
IFIT1,1.401317091310192e-06
CRMP1,1.401063681199608e-06
CMTR2,1.4007547858181203e-06
ATG4C,1.3997342992956477e-06
RP1-278C19.8,1.3993469518488687e-06
ALKBH1,1.3993368571659645e-06
LSM5,1.3986881871300546e-06
GRIPAP1,1.39793992664419e-06
RP5-1057J7.7,1.3978500111417324e-06
SEC14L2,1.3977289486944376e-06
STK16,1.3962270779613116e-06
DNAJC4,1.3956919200862118e-06
CAHM,1.3954632777868243e-06
PTGES3,1.3952874170055207e-06
RAB26,1.3945961683872972e-06
RDH16,1.3942605998745607e-06
SLC2A13,1.3937802756448712e-06
TMEM265,1.3931990051041884e-06
CDCA7L,1.3929736373242635e-06
CDPF1,1.3917470778552665e-06
RP13-20L14.6,1.3915378554362225e-06
C16orf72,1.3915309409266946e-06
RPL10P16,1.3913948843040984e-06
HERC2P9,1.3911670298840136e-06
SLC1A2,1.3911480271393832e-06
FADS1,1.3908767633202678e-06
ZNF502,1.390407096746883e-06
RCBTB2,1.3903198375139026e-06
RP11-20I23.2,1.3898330844596377e-06
SLAIN1,1.3892248032443936e-06
RP11-203M5.7,1.3891044983847264e-06
SERBP1,1.3884110997078928e-06
NPM3,1.388295990030779e-06
OFD1,1.3879762552854266e-06
DYNLRB1,1.3869594401405573e-06
ALLC,1.3857190713567395e-06
LL22NC03-80A10.6,1.3857118738441606e-06
TREX1,1.3852699459267328e-06
ABL2,1.38515720900115e-06
MCU,1.385029556397172e-06
HSD17B11,1.384841059333457e-06
SNX7,1.3845404834620332e-06
CTD-2270L9.4,1.3844011388706401e-06
VPS35,1.3843387145429156e-06
SERPINA10,1.3839953720848095e-06
PRKCDBP,1.3838705772467387e-06
GAB3,1.3833040747486068e-06
SCRIB,1.3824193202362638e-06
SMARCC1,1.3823354935164364e-06
FMO4,1.3815991602384603e-06
RP11-84C13.2,1.3811580104883166e-06
HIST2H2BE,1.3810000148760235e-06
TYSND1,1.3800170192962203e-06
DHRS7B,1.3796576184634241e-06
FAM96A,1.3792697267201207e-06
DR1,1.3790120537685272e-06
NT5E,1.3788395130122541e-06
TXNDC12,1.3781916483893878e-06
TP53INP1,1.3781695335884267e-06
TMEM168,1.3780637050052988e-06
SMIM8,1.3778956521649153e-06
DLC1,1.377723247721476e-06
EXO5,1.377542528489888e-06
CYP2J2,1.3759883035667432e-06
DUSP14,1.3758354215185386e-06
ARID3C,1.3753142829553993e-06
RAPGEF4,1.3745704843356455e-06
TMPO,1.374284954560015e-06
PLSCR4,1.3741530043976524e-06
ZBTB48,1.3740706086271942e-06
MT-TP,1.3737883788041994e-06
PRKX,1.3734820623574246e-06
GJA4,1.3733830177363331e-06
CLASRP,1.3732036573240177e-06
CFI,1.3723519114447024e-06
USP9X,1.3722066758224585e-06
RNF145,1.3719369509546901e-06
WAC-AS1,1.3715133085794126e-06
MT-ND4L,1.3711438045580454e-06
TCP10L,1.3704335080441614e-06
MDK,1.3701342531916663e-06
RBPMS-AS1,1.3698736178946721e-06
EIF2S3,1.3697094695721108e-06
SPTLC2,1.3696519017302115e-06
DVL3,1.3694327166915163e-06
EHBP1,1.369220372377302e-06
FAM53C,1.36916911005561e-06
LIPC,1.369097705974205e-06
AREL1,1.3685959940069037e-06
CCDC142,1.3672490368193763e-06
LRCOL1,1.3671366133832912e-06
MYL5,1.3671107190041744e-06
DIS3L,1.366941038180173e-06
ACCS,1.365717675666607e-06
POLR2J4,1.3653711980531376e-06
RP11-155G14.5,1.3652378228886632e-06
HLA-H,1.3650674856619037e-06
NAE1,1.3649930683063571e-06
MTND4P12,1.3644929678322853e-06
G3BP2,1.3644873976953276e-06
GPR146,1.3644426749238222e-06
TACO1,1.363206269960445e-06
RP1-92O14.6,1.3628128873512918e-06
SERPINA5,1.3626990902476235e-06
CDK9,1.3624637109226117e-06
DHPS,1.3612122574110506e-06
SPATA5L1,1.3609978024568305e-06
LPGAT1,1.360529809811827e-06
RNF141,1.3604431489792833e-06
SYPL1,1.3598208590742452e-06
LGALS3,1.358140197263499e-06
KIAA0100,1.3575601901605747e-06
RP11-582J16.5,1.3574457263442388e-06
ANKRD13C,1.3573445050551396e-06
CMAHP,1.3572669364365104e-06
MUC20,1.357261265562614e-06
FBXO30,1.354388177567835e-06
TNFRSF1B,1.354293401814003e-06
LINC01006,1.3541014293795833e-06
SOCS4,1.3540175450807653e-06
CXCL14,1.3536354456764015e-06
RIC8A,1.3534677952015487e-06
GOLGA7,1.3532972740294372e-06
CORT,1.353122793994722e-06
RP5-1068E13.7,1.352414102584566e-06
TYW5,1.3522367758177235e-06
EHBP1L1,1.3510993240829592e-06
RP1-60O19.1,1.350655478258351e-06
SASH3,1.3503932210662936e-06
ZDHHC18,1.3488652504062383e-06
LDB2,1.3482257271222746e-06
SETD2,1.3472577046346573e-06
AMER1,1.347197762316631e-06
ABHD16A,1.3471955741268619e-06
MEST,1.346496020164418e-06
ZNF623,1.3464728941627505e-06
CTD-2006H14.2,1.3464422245552083e-06
ARCN1,1.3461041522397554e-06
ZNF112,1.345112300824572e-06
ZNF385B,1.345092604193765e-06
ZSCAN31,1.3444713083314322e-06
SETD5,1.3439642326098235e-06
WFDC1,1.3439098549893935e-06
RPL7P1,1.343844865030951e-06
FNBP1,1.3436572258480302e-06
ABL1,1.3413793808629082e-06
METTL1,1.3410689228835622e-06
HPS4,1.3406882340441156e-06
CYP4V2,1.340328382123505e-06
FOLH1B,1.3399953108017737e-06
NHSL1,1.3399813081851305e-06
PSMD10,1.3389749984948967e-06
PITPNA,1.3388197044482362e-06
MMAA,1.338599171308848e-06
PCDH1,1.3381565098317466e-06
RP11-278C7.5,1.3377192979739644e-06
CHRNA4,1.3369523004877597e-06
EMID1,1.3369445641991952e-06
CDK2,1.3362704174395965e-06
LINC01806,1.336131354086878e-06
PIP4K2C,1.3358221014790287e-06
CD79B,1.3354505389177072e-06
STX10,1.3353170188205016e-06
PKN3,1.3351169322847682e-06
FASTKD5,1.3344681821299525e-06
TBRG1,1.3339903811378807e-06
UBE2J2,1.3339232804112877e-06
MDH1,1.3337823590462149e-06
CPM,1.3329557906131027e-06
CTH,1.3326469379915017e-06
C8orf59,1.332322651453269e-06
NR5A2,1.3318714301792263e-06
LLGL2,1.3312721015524747e-06
ABTB2,1.3288832572259332e-06
CD72,1.3266132666642436e-06
TUFM,1.3261866218890333e-06
GALNT10,1.3259181718196442e-06
METTL15,1.3254360282666492e-06
GMEB1,1.3253453801002264e-06
SLC30A10,1.3251580735701312e-06
TUBA1C,1.3250013660034992e-06
HLA-C,1.3249697830257633e-06
STX7,1.3246166323899214e-06
ERP44,1.3239533604794096e-06
RNPC3,1.3238929040596642e-06
ARID5A,1.323776606456449e-06
RP3-508I15.14,1.3234606746312106e-06
TNFRSF1A,1.3234604100784307e-06
MFSD11,1.3228468129395533e-06
EBLN3P,1.3223530520939453e-06
GNAQ,1.3221123817238423e-06
UQCRFS1,1.3203950477236563e-06
STOML1,1.3201779300556448e-06
C8orf49,1.320118263866269e-06
CFAP70,1.3200237439792039e-06
INPP1,1.3197066107694154e-06
CALML4,1.3190073719057606e-06
SP5,1.3184924085052716e-06
CACYBP,1.3181071671938985e-06
DIP2A,1.3175620000829846e-06
RP11-466H18.1,1.317366359860134e-06
C6orf106,1.3159645835483176e-06
MAPRE3,1.3156840110377602e-06
CTSF,1.3156726630579987e-06
TM9SF1,1.3155713120798655e-06
ATG2A,1.3149680092841664e-06
TRIM15,1.3147301521226806e-06
PIR,1.3146816466860893e-06
MARK2,1.3144471680465132e-06
IGHV3-30,1.3141095561471802e-06
AFAP1L1,1.3139329172351892e-06
CDK8,1.3137903732973043e-06
SAA3P,1.3136532532844628e-06
RP11-325K4.3,1.3135969076892067e-06
CWC15,1.3122836461462679e-06
OSBPL5,1.3122805902339401e-06
DLST,1.311894623514393e-06
TTC28,1.3116936412406323e-06
C11orf57,1.3116054293820576e-06
HIST1H1C,1.3113128494588413e-06
UBE4A,1.310992643564814e-06
AP1M1,1.3106036227110302e-06
ABCC1,1.3105566824003448e-06
MAGOH,1.3103437920029655e-06
TTC12,1.3101010541166913e-06
TBC1D10C,1.3091932468980783e-06
PPTC7,1.3085858976833847e-06
MIR324,1.3083349214177261e-06
CAMLG,1.3081965243097776e-06
POLR2M,1.3081918511508718e-06
TRIM44,1.3079688590167895e-06
LINC01125,1.3074981960457525e-06
NMRK1,1.3074968320365164e-06
MORN4,1.3066502585585747e-06
ISYNA1,1.3062353870323599e-06
MFSD1,1.3053635054017463e-06
RNF10,1.3045446390820267e-06
TWF1,1.3036269770872836e-06
RP11-1277A3.1,1.3035218217758781e-06
KLC2,1.3033054339543594e-06
ZNHIT1,1.3031974114446388e-06
CALU,1.3026648470586455e-06
IFITM2,1.3022789706598278e-06
ZCCHC7,1.3022786323013197e-06
RP11-119D9.1,1.3017769119952527e-06
ADGRA3,1.301191842301751e-06
GLTSCR1L,1.3009166381752894e-06
PABPC1L,1.2999492627179127e-06
GYS1,1.299842353133076e-06
ZW10,1.2997020975240048e-06
IRF2BP2,1.2996867276563616e-06
FKBP1A,1.2996459258700765e-06
RN7SL130P,1.2996424237828374e-06
CAMK2B,1.2995249747887943e-06
RASSF8,1.2994880336082865e-06
RPS15A,1.2994412630621816e-06
WBP11,1.2994225301143852e-06
MED15,1.2988173335755295e-06
FIG4,1.2985204650297871e-06
AC002467.7,1.2984496725897313e-06
LRIG2,1.297742956457575e-06
APOLD1,1.2971022988457977e-06
TRIP6,1.2969565513290226e-06
TUBGCP3,1.2968020152383178e-06
HMOX2,1.295342165394614e-06
CABIN1,1.29501661916767e-06
C2CD3,1.294997806858571e-06
KDM4A,1.2948430814028808e-06
TNFRSF6B,1.294536014229398e-06
STXBP3,1.2943997315144262e-06
RP4-614O4.13,1.2942077206632226e-06
TMEM5,1.2941425170321767e-06
RP11-767N6.7,1.2938269237336666e-06
FMC1,1.2926109772417646e-06
TSC22D3,1.2913022810332606e-06
RP13-270P17.2,1.290754991824207e-06
MT-ND3,1.2906686323933224e-06
IGLV2-11,1.2893432843635268e-06
PTS,1.289323329598692e-06
AC005306.3,1.289092217406929e-06
JDP2,1.2883724741397034e-06
NDUFV3,1.2882221683866726e-06
TSPAN9,1.2880135995977006e-06
CTD-2583A14.11,1.2878237653835711e-06
SMYD3,1.2876468766646106e-06
RP11-38L15.8,1.2871811616660113e-06
ALDOB,1.2871406718455148e-06
ZNF697,1.2869459129804023e-06
CTD-2583A14.8,1.286437195153258e-06
CLCN2,1.2860672023334892e-06
KRTAP5-6,1.2850962578488338e-06
TBC1D23,1.2842823350040322e-06
PAF1,1.2842468209271546e-06
APTX,1.2836606113596606e-06
FUT11,1.2835843703167579e-06
RP11-77H9.2,1.2833826573718025e-06
NPIPB14P,1.2833249940245592e-06
MKRN1,1.2826084980160861e-06
PIN4,1.2825723673787633e-06
CD68,1.2824666986346628e-06
REL,1.2818621669866754e-06
GLUD1,1.2815894902955429e-06
KIFAP3,1.2810798010956732e-06
NMI,1.280899023411097e-06
WDR26,1.2806815361026263e-06
NFS1,1.2806172645478815e-06
CHST13,1.2803739139203407e-06
STT3B,1.2792345756935314e-06
ACSL4,1.2787512777603052e-06
KLRF1,1.2785773178395832e-06
IFFO2,1.2780684400231587e-06
PURB,1.2778969805534858e-06
RP11-958N24.1,1.2767057426964795e-06
MANBAL,1.2766347464637808e-06
ZNF335,1.275726803821677e-06
NFATC2IP,1.2756013888062808e-06
CTSW,1.2748609145337254e-06
RAB11FIP2,1.2748587169589421e-06
HGSNAT,1.274857942408944e-06
AC069282.6,1.274440081663621e-06
DLG5,1.274329417725405e-06
RPS19,1.2740896481452758e-06
CHMP7,1.2737311011347551e-06
PIK3CA,1.2728980788059065e-06
QSOX2,1.2728841727701396e-06
FOXA2,1.2722739908011743e-06
DAB1,1.271763026334082e-06
RP11-468E2.5,1.2716917470602754e-06
PITPNM2,1.2716221529285524e-06
PIK3C3,1.271566175081045e-06
CCDC12,1.2713562883041997e-06
SNX18,1.2710060558230484e-06
MRE11,1.2707896639104535e-06
AHSA1,1.2707456054203536e-06
RPP25L,1.2706353211920138e-06
OPA3,1.2704116581666498e-06
MTAP,1.2702755712883035e-06
TRMT10A,1.2687675460989113e-06
PPP2CA,1.2684639982965673e-06
UPF2,1.2682678599849038e-06
SMARCB1,1.2676747133251482e-06
TMEM106A,1.267503195500272e-06
LACC1,1.2673198152066495e-06
ZBTB1,1.2669945654880055e-06
MIS12,1.2668123498502192e-06
NCKAP1L,1.2667494632091151e-06
RP11-46C24.7,1.2667450434092077e-06
SLC35E3,1.266602182539804e-06
AC005154.7,1.2664508836454729e-06
VPS72,1.2659029735605991e-06
MAP3K13,1.2656119338191168e-06
RP11-20I20.4,1.2649374040715666e-06
FAM86HP,1.2648212371527325e-06
FTH1P20,1.2647696809458405e-06
UNC13B,1.2646642396798489e-06
GRHPR,1.2645775537970005e-06
SCARB1,1.2643177922042248e-06
AP2A2,1.2641235188416275e-06
MRPL49,1.263724104521219e-06
MBL1P,1.2636571176813097e-06
FAM136A,1.263379521132408e-06
RCHY1,1.2633283607686456e-06
AKR1C3,1.2618229639206777e-06
CHTOP,1.2613273145673764e-06
MOCS2,1.2610931000039625e-06
CCZ1,1.260966535730459e-06
HIST1H2BK,1.26093756180622e-06
YTHDF2,1.2609291770851022e-06
RP9,1.2604197099855413e-06
PPP6R1,1.2597923339503352e-06
ERCC4,1.2595255804444757e-06
RP11-704M14.1,1.2594176059343135e-06
S1PR3,1.2593777083303807e-06
RPL39P3,1.2591520405976186e-06
CTC-529I10.2,1.2590818955559672e-06
IGFBP6,1.2588531292550641e-06
TXNDC9,1.2588244825402717e-06
SMAP1,1.258344922799692e-06
MID1,1.2576017409928382e-06
HIST1H2AC,1.2573420648371685e-06
EEF1A1P5,1.2573254532863004e-06
BLOC1S3,1.2568616613761982e-06
PIBF1,1.2565398092824292e-06
PLCG1,1.256098262537712e-06
ZNF627,1.255998635686891e-06
HAVCR2,1.2554316993593925e-06
NSD2,1.255375243511248e-06
DHX9,1.255360596747219e-06
MED31,1.2548187974616399e-06
SERPINB6,1.2542744492186198e-06
ZSWIM7,1.2535634019047272e-06
CCDC121,1.2534357317538717e-06
CFAP44,1.2532226611796674e-06
CTSA,1.253091316814414e-06
CHCHD4,1.2525984510790776e-06
DHRS13,1.252439730776705e-06
TRIM5,1.2522277378289647e-06
ATG16L2,1.2521588550898867e-06
MTND6P4,1.2517618804194804e-06
PHIP,1.2494988192587443e-06
PIGA,1.249225185524614e-06
UTP20,1.24851705676941e-06
RSAD1,1.2484796234053778e-06
RND3,1.2483261181854988e-06
ATXN7L1,1.2476946028033784e-06
ANKRD26,1.247578971220662e-06
DCAF4,1.2472161923047578e-06
TERF1,1.2464172825755725e-06
SMUG1,1.2463733030402142e-06
RPRD1A,1.2461567409320412e-06
RP11-410L14.2,1.2459058264317962e-06
FAM163B,1.245772352729492e-06
DEPTOR,1.2452513969087425e-06
ALS2CL,1.2451877216171298e-06
EIF5A,1.2450941397208458e-06
PPT2,1.2439897332294407e-06
RPL26L1,1.2438280397636792e-06
SRSF11,1.2437449163782099e-06
ADAM19,1.2427941495093966e-06
PEBP1,1.2426530093286116e-06
PSIP1,1.242609748298531e-06
SDF4,1.242389550398201e-06
RNFT1,1.2420711885931088e-06
PTOV1-AS1,1.2408660144008965e-06
KIAA0895L,1.2406060818065337e-06
RIPK2,1.2405876787779115e-06
ASMTL-AS1,1.238468590087645e-06
RBM19,1.2384372175526412e-06
KANSL1,1.2380449404080941e-06
YDJC,1.2375957181114854e-06
RP11-676J12.7,1.2370510340546197e-06
RP11-347I19.8,1.2369848874299953e-06
PSMG3-AS1,1.2366225188849645e-06
DDHD2,1.2365915323478573e-06
RNF113A,1.2355260909549046e-06
ANKS4B,1.2353666822704713e-06
TANGO6,1.235363655535631e-06
RP11-458F8.4,1.2351776181682105e-06
PGAM1,1.2351189211118007e-06
RP1-286D6.5,1.234822211445189e-06
SVIL,1.2346689766062913e-06
GTF2IP20,1.2346168200793297e-06
FBXO11,1.2344162736647854e-06
HLA-DMA,1.2343638011249955e-06
PTPRE,1.233491516692817e-06
ZNF138,1.2334162726281017e-06
PDK4,1.233258994908068e-06
FBXO22,1.2329565457409318e-06
SCOC,1.2326669604898685e-06
RP5-827C21.4,1.2316859152054775e-06
ENTPD3-AS1,1.2312881854107536e-06
SH3BP5L,1.23098207506846e-06
PSMA3-AS1,1.230589787365994e-06
RP11-396B14.2,1.2300708934941205e-06
TXNDC15,1.2298156337002338e-06
STK3,1.2295403113441123e-06
ZNF202,1.2288840354526193e-06
SPACA6,1.2285408008018208e-06
HLTF,1.2282697869545327e-06
HLCS,1.2277937771509162e-06
MROH6,1.227683661008912e-06
RP11-115H13.1,1.2275444593643981e-06
TMEM160,1.2269306181217254e-06
RP4-758J18.13,1.226883237165363e-06
CTDP1,1.2265521384964859e-06
NEXN,1.2263103084067708e-06
SAP25,1.2261598972823937e-06
SOD3,1.2261398864779867e-06
EIF2B1,1.22588310471605e-06
APBB2,1.2258710534836403e-06
FAHD2CP,1.2258473735595643e-06
HSD17B6,1.2258370976526183e-06
CCS,1.225681994183174e-06
PP7080,1.2254501235277305e-06
CDA,1.224906974582349e-06
KPNA6,1.224819140750753e-06
DDX50,1.2223317760428702e-06
GSTT2B,1.2222267495623554e-06
ANAPC2,1.2221330311484931e-06
UBALD1,1.222027327898986e-06
MAEA,1.22126026144947e-06
TMUB1,1.2206304033079321e-06
TRIM68,1.220456327768691e-06
COMMD10,1.220312647419601e-06
RP5-855D21.3,1.2201155931441742e-06
CPNE8,1.2200464792046435e-06
MAPKBP1,1.2193274186370739e-06
KANSL1L,1.2192438399680712e-06
PSMB4,1.2190992068993827e-06
LINC00342,1.2190320744082425e-06
MZT2A,1.2187527321083829e-06
CDC37L1,1.2187060771122562e-06
PTPRA,1.2186853004748343e-06
RP11-101E13.5,1.2185275188812968e-06
CARHSP1,1.218320711384477e-06
TAT-AS1,1.2182572955669452e-06
TEPSIN,1.21798850357853e-06
UGT2B27P,1.2178359915560212e-06
LINC00115,1.2176763290115571e-06
SLC7A8,1.2173996608251732e-06
MED4,1.2172541049000224e-06
AC005519.4,1.2170376858119573e-06
THUMPD1,1.216675855135911e-06
AC009133.21,1.2165863871917528e-06
EP400NL,1.2165761655260386e-06
LIMS2,1.2161536852758e-06
LONRF1,1.2156064538910493e-06
NTN1,1.2154156547946614e-06
POLD3,1.2146572603610046e-06
BTG1P1,1.2141842718475403e-06
SCFD2,1.2140054583267259e-06
RP11-250B2.4,1.2138458444932931e-06
NCKAP5L,1.213833180457232e-06
ILF3-AS1,1.2138090746031669e-06
DAP3,1.2137791914636325e-06
NDN,1.2137776973429978e-06
QKI,1.213503868654455e-06
CCDC134,1.2134118164919692e-06
OGFOD1,1.2133632167453336e-06
DUSP11,1.2129424466639287e-06
LRRC29,1.2121841750978146e-06
RBCK1,1.2113840146398713e-06
NPM1,1.2113078234474088e-06
VPS52,1.2111443936444302e-06
ITIH1,1.2110215672896939e-06
HN1L,1.2108289630379636e-06
TOMM5,1.2106586485803876e-06
MIF-AS1,1.2106257716935795e-06
RAB4A,1.2101269534851617e-06
KBTBD2,1.210061056952696e-06
XXbac-BPG299F13.17,1.2096873579951877e-06
TMLHE,1.2095399506285974e-06
FEZ1,1.209415245387117e-06
MS4A7,1.2089677200740756e-06
FANCF,1.208626527839233e-06
OSGIN2,1.2083697850480218e-06
DKFZp779M0652,1.2082783407714341e-06
TMSB4XP4,1.2080314175738035e-06
IAH1,1.2073850334567057e-06
SLC11A1,1.207363206546188e-06
MTND1P23,1.2072399197777788e-06
TOLLIP,1.2071199219158127e-06
ITM2A,1.207026151031405e-06
PSRC1,1.2067959422494295e-06
UGT2B4,1.2063314200712266e-06
ZNF343,1.2050689809738544e-06
SYTL3,1.2047342641260036e-06
RABAC1,1.204146289206515e-06
YIPF2,1.202774956401356e-06
SNORA8,1.202730786004982e-06
DDB1,1.2025321976140313e-06
PXN,1.20214024274144e-06
CYB561D1,1.2018071337779392e-06
SMARCD2,1.2004564032973083e-06
TDRP,1.1994527547144643e-06
NANP,1.199162246815297e-06
GLYR1,1.1988863744970895e-06
SDPR,1.1986712821703644e-06
IMPA1,1.1985527170545546e-06
EFR3A,1.1984247835743263e-06
RP11-574K11.5,1.1982853115934626e-06
RALBP1,1.198222027495089e-06
TMEM198,1.1971877080733925e-06
PLEKHG1,1.1971751839761365e-06
SERPINE2,1.1971020886162818e-06
RAVER1,1.1970870979531884e-06
TK1,1.1964709223669443e-06
DDO,1.196434968675442e-06
NEDD9,1.1962945804599329e-06
WDR7,1.1949009505493375e-06
PGC,1.194683992385234e-06
GNG5,1.1946488356674473e-06
ASB6,1.1943352618524311e-06
MAPRE2,1.1942273463585129e-06
RBP1,1.1940906011395415e-06
ZBTB40,1.1940151005804637e-06
SPPL2B,1.1937791595104585e-06
CARMN,1.1925738112374625e-06
MIOS,1.1922890560980268e-06
HTATSF1,1.1919940427691095e-06
ASNA1,1.1918653861602129e-06
NUDT13,1.1918155823643266e-06
RBM6,1.191263744466846e-06
DIDO1,1.1910999212060814e-06
PLEKHM3,1.1910556752345309e-06
RP11-3D4.3,1.1906446315930201e-06
FPR1,1.1903605903230732e-06
FRA10AC1,1.1902966762089637e-06
ZNF467,1.1902465679168152e-06
CDKN2D,1.1898486436894156e-06
FUCA2,1.1896702618762529e-06
TTC6,1.1895349309016506e-06
IGHMBP2,1.1893454525428328e-06
ZDHHC17,1.1892130552402823e-06
YPEL1,1.1881926633962304e-06
RPS6KA2,1.1881588697725954e-06
MRM1,1.1879259446031277e-06
TMEM175,1.1879039287329583e-06
TMEM167B,1.1877901944906026e-06
KCTD11,1.1874800683825931e-06
P3H4,1.1873050694607503e-06
KNOP1,1.1872817623623655e-06
ID3,1.1870251502895152e-06
NINJ1,1.1869885960986753e-06
TNFRSF10A,1.1866563569019432e-06
NAXD,1.1865492816044524e-06
FGFRL1,1.1862706942131827e-06
RP11-830F9.5,1.1861268897504724e-06
TRIO,1.18581504733956e-06
NAA35,1.1857937159973035e-06
MUL1,1.1857384712015467e-06
HMGN3,1.1853342916069481e-06
FAM76B,1.185190157552661e-06
TBCEL,1.185165616337486e-06
LINC02035,1.1850800999209127e-06
SVBP,1.1846943212902883e-06
POLD4,1.1846162672953478e-06
CLDN7,1.184268955512258e-06
CNNM3,1.1838784128814354e-06
CTC-297N7.9,1.1831301721278905e-06
CEP170,1.1830629712844711e-06
RP11-1260E13.3,1.1829632490502226e-06
BORCS6,1.1828783257966203e-06
ZIC1,1.1826135698788423e-06
IP6K1,1.1806909739033852e-06
SMPD4,1.1805312269357352e-06
NECTIN3,1.1805017859809582e-06
LINC00339,1.1803226005830098e-06
LINC01767,1.1796488922557851e-06
LMBR1L,1.1796158856578535e-06
PHLDA1,1.17933886665728e-06
XIAP,1.1792356539470656e-06
BRF1,1.1792118292330741e-06
TMED1,1.1789764704224323e-06
ANKRD54,1.178672713743329e-06
SPAG7,1.178621948757922e-06
IPO4,1.1784654621297139e-06
SOX7,1.1784316269902065e-06
PRRG1,1.1782904289415909e-06
GS1-358P8.4,1.178287194484836e-06
ARG1,1.1775262375203018e-06
RSBN1L,1.1773997971242842e-06
C1orf159,1.1770618943407027e-06
SCN8A,1.176361386216226e-06
PPA2,1.1762853855325481e-06
WDR90,1.1758914221815137e-06
USP25,1.1758121607693485e-06
C1QTNF3,1.1755387183536063e-06
LINC01372,1.1751905145946738e-06
CNOT3,1.1745590514141967e-06
R3HCC1L,1.174493226535048e-06
RRAGD,1.1740607419165025e-06
ZNF763,1.1740587750623833e-06
CDK2AP2,1.1739106424937655e-06
ZBTB39,1.1737344719979137e-06
NOTCH4,1.1731562390146177e-06
C1orf174,1.1725689584863624e-06
FGD5,1.1721489347892924e-06
MAPK13,1.1718812567304803e-06
TGDS,1.171871983548793e-06
TMEM59,1.1714240572678668e-06
SPIN2B,1.1710149691099384e-06
RP11-291L22.9,1.170935548753088e-06
TOM1L2,1.1705453631510262e-06
RP1-198K11.5,1.1701642903616912e-06
SLMAP,1.1698829549343735e-06
ACSM2A,1.169614113023054e-06
XPNPEP3,1.1694238656311035e-06
PINK1-AS,1.1693858804181283e-06
VASN,1.1692339716598292e-06
CYP4F2,1.1686606244609122e-06
CTB-50L17.8,1.1682475953684266e-06
DDX55,1.168060222186017e-06
PEX2,1.167803404927297e-06
THTPA,1.1676223860661939e-06
USP1,1.1675347230895819e-06
ETNK2,1.1671438738563143e-06
JHDM1D-AS1,1.1669759265850475e-06
SLC16A4,1.1669327621414929e-06
INTS1,1.1660311224129459e-06
CYP2R1,1.166014016535741e-06
ZNHIT3,1.1656089888627034e-06
KCTD7,1.1655742333630804e-06
TMEM8B,1.1655321931155597e-06
TTPAL,1.165276475960216e-06
TPM2,1.1651350089173907e-06
HIST1H3D,1.1649400367658408e-06
CRIP3,1.1648143349809533e-06
RTTN,1.1643569530454592e-06
TMEM170B,1.1642834483213595e-06
AADACP1,1.1640455709608588e-06
MT-ND4,1.1639535527770863e-06
TOM1,1.1630126911457698e-06
MGAT4A,1.1628608119085065e-06
KIAA0319L,1.1625446446940178e-06
SLC26A1,1.1624715476009615e-06
CREB1,1.162306705513791e-06
TNFSF13B,1.1619152231122993e-06
CCL3,1.1618091530244006e-06
ITPKC,1.1616975465207284e-06
SHMT2,1.1616768513735756e-06
STK19B,1.1612786827256923e-06
COMMD1,1.1605000151725547e-06
XXbac-B476C20.9,1.1599300583469505e-06
SDC1,1.159900896958098e-06
BTG3,1.1597280838157734e-06
SELENOW,1.1594381127542642e-06
C11orf74,1.159043917777433e-06
PI4K2A,1.158951191262147e-06
COMT,1.1589309392940235e-06
C8G,1.1587719070169272e-06
KNDC1,1.1587622664235425e-06
CDH5,1.1587390853617515e-06
CDNF,1.1586664480367323e-06
CRLS1,1.1585947552322604e-06
CYP2U1,1.1581631025632508e-06
DCTN4,1.1580228873168455e-06
RP11-540B6.6,1.1579446081774708e-06
OPLAH,1.1578145692850208e-06
CORO7,1.1574434739843084e-06
YARS,1.1567981212369756e-06
GPATCH2,1.1567523288054184e-06
PISD,1.156605438176352e-06
AQP11,1.1557727566654467e-06
TCEA3,1.1553975909608288e-06
FIBIN,1.1551818983142737e-06
PGAM5,1.1549526731510172e-06
OR7E38P,1.153274782454346e-06
CD248,1.1525059492649827e-06
RP11-352M15.2,1.152460511673869e-06
IER2,1.152412776872806e-06
RPL13,1.152348463773253e-06
RHNO1,1.1520106662387639e-06
BTF3,1.1512280102348537e-06
ARRDC2,1.1508857661852807e-06
ZC3H3,1.1506770797850126e-06
GTF2H1,1.1498375567106124e-06
DENND1C,1.1496667669775121e-06
EIF2B2,1.1496065404441832e-06
FAM185A,1.1495854582206459e-06
PSPC1-AS2,1.1483022385989691e-06
ARL8A,1.1482444378190426e-06
LAMTOR5,1.1480165844148135e-06
FUT6,1.1472114356597394e-06
TADA2A,1.1471879030727526e-06
