gene,dili_influence
MRGBP,0.027463071221480943
MRI1,0.014590302248599517
MRM1,0.0003208045406194534
MRM2,0.002641919746277853
MRM3,0.016884793668099925
MRNIP,0.05295725266837378
MRPL1,0.04779566369810463
MRPL10,0.02792964860589132
MRPL11,0.054672220298064185
MRPL12,0.06591060717087807
MRPL13,0.07894527119925215
MRPL14,0.019025510358483825
MRPL15,0.026805343850052822
MRPL16,0.04083674652410975
MRPL17,0.08270525770579049
MRPL18,0.021601460672008
MRPL19,0.07248195570957454
MRPL2,0.05312854399708562
MRPL20,0.061680874241714215
MRPL21,0.07875452144842252
MRPL22,0.05393378575554003
MRPL23,0.03116652670935774
MRPL24,0.05509123655767335
MRPL27,0.061951461662378936
MRPL28,0.020789478920585438
MRPL3,0.06604786763542593
MRPL30,0.028182485701178556
MRPL32,0.061397670190366196
MRPL33,0.05803809519683416
MRPL34,0.026406163198232115
MRPL35,0.018943778324262653
MRPL36,0.0628509241887727
MRPL37,0.024225322308562763
MRPL38,0.026902082741872772
MRPL39,0.02740553475534566
MRPL4,0.05780090272524956
MRPL40,0.028600145396730236
MRPL41,0.03131359308149982
MRPL42,0.03111033326812955
MRPL43,0.03194830649282324
MRPL44,0.02926488985536707
MRPL45,0.02373785265752789
MRPL46,0.031309949031207276
MRPL47,0.03387582725902256
MRPL48,0.02064274384469523
MRPL49,0.02743086436136316
MRPL50,0.022461916057779325
MRPL51,0.025877922388378428
MRPL52,0.024078833096838476
MRPL53,0.018884969151884097
MRPL54,0.02528335959514341
MRPL55,0.021177318344469787
MRPL57,0.01382074259222622
MRPL58,0.03724943817316971
MRPL9,0.06308597392637004
MRPS10,0.06736560378689864
MRPS11,0.06294203808500236
MRPS12,0.06621599355367785
MRPS14,0.05304921040843544
MRPS15,0.06336722202197395
MRPS16,0.0741146647010858
MRPS17,0.018365448079252215
MRPS18A,0.0321387075351926
MRPS18B,0.022602080043103333
MRPS18C,0.028524311033929238
MRPS2,0.04441810107848876
MRPS21,0.023440401550680705
MRPS22,0.02470404189704944
MRPS23,0.02076546953614691
MRPS24,0.01578651097522859
MRPS25,0.025725136567206885
MRPS26,0.017092210104328074
MRPS27,0.019515296922764075
MRPS28,0.016394741805689162
MRPS30,0.032362548926936324
MRPS31,0.017050805548569692
MRPS33,0.023471801164068676
MRPS34,0.027143837491578948
MRPS35,0.02946675130241587
MRPS36,0.012242019857198194
MRPS5,0.06656790731306782
MRPS6,0.07409099271637501
MRPS7,0.17293567291564227
MRPS9,0.0664474664687047
MRRF,0.03160493834037087
MRTO4,0.07794228084901558
MS4A4A,0.007625988381665868
MSH2,0.0986493091688281
MSH3,0.039473679436091695
MSH5,0.006545220810154992
MSH6,0.07401455865475846
MSI2,0.00661675267460513
MSL1,0.03053489827148498
MSL2,0.030534898271484992
MSL3,0.03184887326101111
MSMO1,0.19357957044075472
MSN,0.10111666232187994
MSRA,0.04388758120718646
MSRB1,0.009326111006527128
MSRB2,0.009326111006527126
MSRB3,0.009326111006527128
MT-ATP6,0.016978784505887648
MT-ATP8,0.007322147077131229
MT-CO1,0.06077364770490277
MT-CO2,0.06184386245855428
MT-CO3,0.061527921952615465
MT-CYB,0.06020736100401269
MT-ND1,0.05441849710655308
MT-ND2,0.042039745213399225
MT-ND3,0.05438182310460291
MT-ND4,0.05127194776412363
MT-ND4L,0.03696200200597184
MT-ND5,0.043921455489126356
MT-ND6,0.03529637651728221
MTA1,0.037661823258008716
MTA2,0.02666405569973864
MTA3,0.03188815312797342
MTAP,0.013842109462473684
MTCH2,0.0029889833848492004
MTCP1,0.012677851342692531
MTDH,0.0043310773863979145
MTERF3,0.0005419374455414379
MTERF4,0.0030790570462535943
MTF2,0.0179342432613706
MTFMT,0.06363738728297472
MTFP1,0.0028072368361459206
MTG1,0.01756986185799128
MTG2,0.006105206343618305
MTHFD1,0.1501108887015104
MTHFD1L,0.07609542406417634
MTHFD2,0.10640533713873254
MTHFD2L,0.10640533713873257
MTHFR,0.28708129333387583
MTHFS,0.027069560173133993
MTIF2,0.036514612865892165
MTIF3,0.011542706656635171
MTM1,0.04570305196973318
MTMR1,0.010233663664469164
MTMR10,0.002848620414247773
MTMR12,0.00367724384379783
MTMR14,0.018482897120033686
MTMR2,0.017871107852344924
MTMR3,0.011922714948896107
MTMR4,0.011922714948896103
MTMR6,0.011634672096033161
MTMR9,0.0016482452136047003
MTO1,0.08778615647479737
MTOR,0.46040260717575643
MTPAP,0.0019320777622193243
MTPN,0.0030764790889797632
MTR,0.202218302619375
MTRF1,0.00015346304228920272
MTRF1L,0.00015346304228920272
MTRR,0.04766075128261203
MTSS1,0.002702866653102327
MTTP,0.18248906409440707
MTX1,0.0274102411536459
MTX2,0.0256266097047582
MTX3,0.013193833082667075
MUL1,0.003643451582047445
MUS81,0.03178766977098744
MUTYH,0.03026596724492766
MVB12A,0.03101289695683998
MVB12B,0.02851524559260106
MVD,0.11476561607881848
MVK,0.2210781794650465
MVP,0.005179517526097717
MX1,0.08071175038530208
MX2,0.03012828092143057
MXD1,0.009563537126953129
MXD3,0.0019736465737513705
MXD4,0.03816387046756431
MXI1,0.009644949573799359
MYBBP1A,0.017188166208042366
MYC,0.4883624499096312
MYCBP,0.008112600956271756
MYCBP2,0.016612554262499444
MYCL,0.0034453136373382856
MYD88,0.27559035400046666
MYH10,0.05825059705521253
MYH11,0.08331719745871478
MYH14,0.05650092489326903
MYH3,0.001438842274675766
MYH9,0.08550486587284868
MYL12A,0.05610102444085578
MYL12B,0.05610102444085577
MYL2,0.056805405816862
MYL3,0.013281929015514208
MYL5,0.01276890283727401
MYL6,0.07599462851768674
MYL6B,0.07253085377128415
MYL9,0.08496745752093615
MYLIP,0.05547983955509056
MYLK,0.06287018823955627
MYO10,0.016943455736521725
MYO18A,0.0029552940306598477
MYO19,0.002201269738782805
MYO1B,0.002718482626166855
MYO1C,0.03518036339745345
MYO1F,0.005320208556112727
MYO5B,0.17463102459957358
MYO5C,0.003372026482549071
MYO6,0.04897366456368699
MYO7A,0.014763860201146832
MYO9B,0.004901430173487086
MYOM1,0.0008122381009005293
MYOM2,0.07524457682963114
MYRIP,0.012190116279334817
MYSM1,0.012095470737984091
MZB1,0.0004831057006693009
MZT1,0.02923048415405385
MZT2A,0.019227744053260235
MZT2B,0.023479684235969894
N4BP1,0.005685592859498878
N6AMT1,0.00028074709501142345
NAA10,0.005011233606949082
NAA15,0.003795631412969751
NAA16,0.0024142509602046755
NAA20,0.0013613662940692563
NAA25,0.0014813402554713932
NAA30,0.0020681801731180925
NAA35,0.002354713363838996
NAA38,0.0024128521770498076
NAA40,0.00028558532175017206
NAA50,0.0023518791202955308
NAA60,0.0004259548565906717
NAB1,0.015310957800553464
NAB2,0.022951085978156722
NABP1,0.002895035286995914
NABP2,0.004662065160573173
NACA,0.02619195946503836
NACC1,0.0006006628320726938
NADK,0.018658561270595706
NADK2,0.06921041182138787
NADSYN1,0.07279072840342725
NAE1,0.01796965587378297
NAF1,0.00745384045653337
NAGA,0.006848326346568808
NAGK,0.02006010388645173
NAGLU,0.007139322899828084
NAGS,0.1244472033902932
NAIF1,0.003056164022312013
NAMPT,0.11268947709986389
NANP,0.0035471463254439523
NANS,0.009372369461997345
NAPA,0.02314447437999487
NAPB,0.011382495938093264
NAPEPLD,0.007934322980544342
NAPG,0.006563840466995033
NAPRT,0.04420442535028093
NARS2,0.007107630510978364
NASP,0.005962684051871196
NAT1,0.09823619363305647
NAT10,0.04237930886555514
NAT2,0.22962305494692536
NAT8,0.016218003027430962
NAXD,0.008787832988239137
NAXE,0.031015881134961645
NBAS,0.0036589963763732952
NBL1,0.02506783925680839
NBN,0.03583329183533166
NBR1,0.04381729096184798
NCALD,0.01576009052974835
NCAPD2,0.0034901681915895616
NCAPD3,0.001889342547568189
NCAPH2,0.0018893425475681887
NCBP1,0.05044741756240109
NCBP2,0.05048880080853131
NCBP3,0.010038904302971163
NCF1,0.1319651452994507
NCF2,0.11710382031883661
NCF4,0.10831980680616819
NCK1,0.1435971418456724
NCK2,0.08405542831356598
NCKAP1,0.055129755264216804
NCKAP1L,0.03870620458136708
NCKIPSD,0.021997317678584944
NCL,0.053033778980974576
NCLN,0.0037529530486291244
NCOA1,0.3504748914181306
NCOA2,0.24415510099510884
NCOA3,0.19151703120288302
NCOA4,0.032033118045974376
NCOA6,0.10658408229444548
NCOR1,0.3454791990963006
NCOR2,0.21760505844656
NCS1,0.002254260891275396
NCSTN,0.04261615244395699
NDC1,0.018887663545593146
NDE1,0.016848215075263562
NDEL1,0.009860227332222518
NDFIP1,0.011151869868403944
NDFIP2,0.007569445200046971
NDN,0.009990790195253544
NDOR1,0.026624435868570582
NDRG2,0.0016687800822186888
NDRG3,0.0016687800822186888
NDUFA1,0.04111889257664711
NDUFA10,0.04120211305598646
NDUFA11,0.040293638407360874
NDUFA12,0.05283797093217647
NDUFA13,0.06249483797044646
NDUFA2,0.05470789604827313
NDUFA3,0.040205802507519
NDUFA4,0.04090700687254193
NDUFA4L2,0.0011337553033533953
NDUFA5,0.049611828032528935
NDUFA6,0.04784938186587609
NDUFA7,0.04013309667028704
NDUFA8,0.05413287932448014
NDUFA9,0.054084261039311764
NDUFAB1,0.1195529560470789
NDUFAF1,0.03342227464118676
NDUFAF2,0.02376181293281832
NDUFAF3,0.02388959122772931
NDUFAF4,0.02463760963335266
NDUFAF5,0.007907867248128763
NDUFAF6,0.003231796091821653
NDUFAF7,0.0013545220567413078
NDUFAF8,0.00048012051149353194
NDUFB1,0.037216240500457895
NDUFB10,0.04336358804719382
NDUFB11,0.04027270660720328
NDUFB2,0.031958727281717246
NDUFB3,0.04069927169157766
NDUFB4,0.04037256167317069
NDUFB5,0.043096787605027116
NDUFB6,0.040580281958511384
NDUFB7,0.04092963035403789
NDUFB8,0.057236692467879734
NDUFB9,0.05025617416765893
NDUFC1,0.033504852704427754
NDUFC2,0.04167780635770638
NDUFS1,0.06646842392091798
NDUFS2,0.09052627762565202
NDUFS3,0.06624988949955497
NDUFS4,0.050379615912138534
NDUFS5,0.04453849140016447
NDUFS6,0.0478493818658761
NDUFS7,0.05603350185380533
NDUFS8,0.07373041338528197
NDUFV1,0.06727391652285215
NDUFV2,0.058693703033670275
NDUFV3,0.038127907848046844
NECAP1,0.004956854283769712
NECAP2,0.016254825301134927
NECTIN1,0.02663633967914925
NECTIN2,0.03420963560018141
NECTIN3,0.03241620172419845
NEDD1,0.024096230111764254
NEDD4,0.09068351167042091
NEDD4L,0.11611356196653955
NEDD8,0.15868709648482118
NEDD9,0.03377395898310575
NEIL1,0.22057953498354427
NEIL2,0.04838914736473905
NEK1,0.001382512347066927
NEK6,0.04819046060028681
NEK7,0.15029947831054596
NEK8,0.30100057372521066
NEK9,0.15980858320584038
NELFA,0.03806629582175656
NELFB,0.042231119145891144
NELFCD,0.05054985358541239
NELFE,0.03304057129693244
NEMF,0.0032173692660055985
NENF,0.016056756143612048
NEO1,0.06477477626857514
NES,0.002770388096873692
NET1,0.00325812733603843
NEU1,0.017277722770135978
NEU3,0.008563784396717239
NEU4,0.00856378439671724
NEURL4,0.0076325777857351295
NF1,0.04511346158611536
NF2,0.0513172501027281
NFASC,0.008446851320425181
NFATC2,0.07814646361215861
NFATC3,0.06070582628667388
NFATC4,0.03908428369098911
NFE2L1,0.11607988962268448
NFE2L2,0.4332377063286875
NFE2L3,0.08933631708025722
NFIL3,0.021862811058586153
NFKB1,0.5962416332417061
NFKB2,0.06937818417284104
NFKBIA,0.31379902918507857
NFKBIB,0.07276692381103099
NFKBID,0.007564102838270233
NFKBIE,0.053330647959079214
NFKBIZ,0.015321334943913651
NFRKB,0.030820145148162184
NFS1,0.0840119011974832
NFU1,0.027934192732012784
NFX1,0.0027793776861848997
NFYA,0.02379747515219182
NFYB,0.017822358089739275
NFYC,0.012655302491454573
NGDN,0.03243156228381281
NGEF,0.04018819224049564
NGF,0.030583806738803957
NGFR,0.13250179078953733
NGLY1,0.0126467132978636
NGRN,0.0008991986244440876
NHEJ1,0.045454441127146944
NHLRC1,0.015625433243326107
NHP2,0.02783668426584994
NID1,0.06587837120975054
NID2,0.02343911397511538
NIF3L1,0.0006596832927407942
NIFK,0.04683422219651712
NIN,0.01653784737514279
NINJ1,0.001583281100223779
NINL,0.0041275567639328355
NIP7,0.03306566153280511
NIPA1,0.04663150699831034
NIPA2,0.0440840455428116
NIPBL,0.013961472059808218
NIT2,0.046889293147594616
NKAP,0.005463590943515649
NKD2,0.014432948029492623
NKG7,0.07753825510463835
NKIRAS1,0.0032553623810198076
NKRF,0.00047576943308189057
NKX3-1,0.020062368841693216
NLE1,0.011864248748266474
NLGN2,0.010428099823191511
NLK,0.029197924805939992
NLRC5,0.019728903517251806
NLRP1,0.09464865002990751
NLRP6,0.06261457941584807
NLRX1,0.025923473632305988
NMD3,0.03061973060639595
NME1,0.26862181838531785
NME2,0.10055850025974822
NME3,0.10055850025974822
NME4,0.10965017895440488
NME6,0.10055850025974822
NME7,0.11558827567125511
NMI,0.010902462048043531
NMNAT1,0.10359750196505627
NMNAT3,0.0035030638071731897
NMRK1,0.034224668855468064
NNMT,0.06981575016182069
NNT,0.06921041182138789
NOA1,0.005339604634783368
NOB1,0.03526345697010292
NOC2L,0.05915007860522234
NOC3L,0.026176234320069464
NOC4L,0.03779035715165045
NOD1,0.026826985258316154
NOL10,0.033193789478051336
NOL11,0.01711370098116483
NOL12,0.0032499576734536777
NOL6,0.047481600221460356
NOL7,0.00212393287815783
NOL8,0.00045331955327232866
NOL9,0.006821723004949165
NOLC1,0.0042319772482740416
NOM1,0.008093187525422079
NOMO1,0.0006380020182669509
NONO,0.01110995617146775
NOP10,0.023041369098010345
NOP14,0.041129150522812824
NOP2,0.0343034828182774
NOP56,0.054846966388685435
NOP58,0.06745953914434032
NOP9,0.00581137139403151
NOS1AP,0.005046608064440358
NOS3,0.31931895555995404
NOSIP,0.010052633786146695
NOSTRIN,0.010052633786146695
NOTCH1,0.3042933179343799
NOTCH2,0.07920340851114521
NOTCH3,0.08529421798647076
NOTCH4,0.07758893655445018
NOTUM,0.010465664826403995
NOXA1,0.03607623959921718
NPAS2,0.04050653391121485
NPAT,0.002976077687640485
NPC1,0.2549463523710687
NPC1L1,0.08879947310000301
NPC2,0.04004630403267029
NPHP3,0.3638030665642682
NPHP4,0.09266322988188977
NPL,0.006901058375072405
NPLOC4,0.051220434723832094
NPM1,0.052642857639409096
NPM3,0.0024859127218609853
NPPA,0.256557175774142
NPR1,0.10983821168379664
NPR2,0.06962053354087061
NPR3,0.03950889047744993
NPRL2,0.08713362875750516
NPRL3,0.08342903224769571
NPTN,0.006071621291754767
NPY1R,0.013024701695724727
NR0B2,0.3987238326582277
NR1D1,0.035443492040251746
NR1D2,0.02692144843218701
NR1H2,0.25539777036889394
NR1H3,0.3393405866094743
NR1H4,0.33814518720654996
NR1I2,0.21848452950507027
NR1I3,0.19557754916745063
NR2C1,0.006844922167697148
NR2C2,0.0011580538079407267
NR3C1,0.15407551181632967
NR3C2,0.07312870025353828
NR4A1,0.06534513633628103
NR4A2,0.00979616023754246
NR5A2,0.08108343977493221
NR6A1,0.001548466922370163
NRARP,0.014072032059669212
NRAS,0.3684411680286581
NRBF2,0.021671941797973805
NRDC,0.009062708789612428
NRF1,0.020849071531343414
NRG1,0.018152299053814654
NRGN,0.019006154423467408
NRIP1,0.06442279687244375
NRP1,0.3189892235437576
NRP2,0.12981566269255504
NRROS,0.015502656303438169
NRTN,0.0028420322017730947
NSA2,0.19752563468780163
NSD1,0.0007432244682481098
NSD2,0.006801244001038431
NSD3,0.004889360208875896
NSDHL,0.15174127920552538
NSF,0.006625005102873728
NSFL1C,0.03692452469852573
NSL1,0.024507763243300375
NSMAF,0.010049980118725354
NSMCE1,0.004607732292986153
NSMCE2,0.006246839829542514
NSMCE3,0.004607732292986154
NSMCE4A,0.0038070792158014905
NSRP1,0.0006051254235306069
NSUN2,0.0011610011340799525
NSUN3,0.0002245719193801265
NSUN4,0.0035737240734574453
NSUN5,0.0005284045161885328
NSUN6,0.022290026223431757
NT5C,0.2293834608520921
NT5C2,0.22938346085209207
NT5C3A,0.2087458943530232
NT5C3B,0.2087458943530233
NT5E,0.3951341207675539
NTAN1,0.009643905206942971
NTF3,0.0036331136184227955
NTHL1,0.04875905511389604
NTMT1,0.0014847840315489952
NTN1,0.014280356507275814
NTN4,0.009158660327274748
NTPCR,0.168022272491198
NUAK1,0.0031610041179570597
NUB1,0.040662625546253314
NUBP1,0.015572045433672228
NUBP2,0.0026472477237242764
NUBPL,0.0008744015452477761
NUCKS1,0.003313196444938193
NUDC,0.01756475515248597
NUDCD3,0.15560519499492892
NUDT1,0.008441725775743513
NUDT12,0.10359750196505625
NUDT15,0.01824934170423155
NUDT16,0.09585944547838837
NUDT16L1,0.007897904654236322
NUDT2,0.11882901646025013
NUDT21,0.019576553725190283
NUDT5,0.02734778231096591
NUDT9,0.03977018660367553
NUFIP1,0.00989750315470462
NUFIP2,0.007987816630993702
NUMA1,0.006483253614763685
NUMB,0.044203099723215185
NUMBL,0.03475492500301293
NUP107,0.025833212862554154
NUP133,0.021738477647704816
NUP153,0.04078100133719917
NUP155,0.026885895570849163
NUP160,0.02030049884851819
NUP188,0.020467230991487097
NUP205,0.02249175031500556
NUP210,0.020467230991487097
NUP214,0.03831164174177741
NUP35,0.021115666965065987
NUP37,0.018887663545593153
NUP43,0.019679003201606517
NUP50,0.02607253537285148
NUP54,0.024031931668779056
NUP58,0.020361020372519578
NUP62,0.024808933589908974
NUP85,0.02515989555795443
NUP88,0.023651488277551026
NUP93,0.026158293290215268
NUP98,0.03759841427608083
NUS1,0.040210052053212555
NUSAP1,0.019011250583219695
NUTF2,0.009579950188322703
NVL,0.009677566823913278
NXF1,0.029188924245841352
NXF3,0.006688307643948511
NXN,0.004571678480089925
NXT1,0.005436896126238124
NXT2,0.002495312535964485
OAS1,0.06693301903800153
OAS2,0.06957797048219358
OAS3,0.0663958935254644
OASL,0.047703012521477746
OAT,0.10919523157000133
OAZ1,0.00868305964855332
OAZ2,0.00868305964855332
OBSL1,0.0028667227090606977
OCLN,0.3269999502398666
OCRL,0.07720894887992216
ODC1,0.06525063941780516
ODF2,0.004526945322186768
OFD1,0.018406424307145914
OGDH,0.19474454726073437
OGDHL,0.11323944430784581
OGG1,0.05911701155706251
OGT,0.3893328625432676
OMA1,0.0039443368397055634
ONECUT1,0.07332272815077043
ONECUT2,0.004795569577005177
OPA1,0.015709047099905924
OPLAH,0.0963305437496328
OPN3,0.0015209620343556304
OPTN,0.12711551295805912
ORAI1,0.028752524427716333
ORAI3,0.007453914294283833
ORC2,0.022930201202331905
ORC3,0.016988402259053566
ORC4,0.01784161274337126
ORC5,0.01840750337178216
ORM1,0.37744469218434945
ORM2,0.17077170712730894
ORMDL1,0.017237450210488392
ORMDL2,0.017237450210488392
ORMDL3,0.03188046404968347
OS9,0.11652726250515336
OSBP,0.00998999950970905
OSBPL11,0.001747942629527265
OSBPL1A,0.005719800259172422
OSBPL2,0.0010949374648452112
OSBPL5,0.04124543533000223
OSBPL8,0.005128035410767462
OSBPL9,0.006169209280684457
OSCAR,0.022811455788467286
OSGEP,0.003468695081778799
OSGEPL1,0.002497021591404709
OSMR,0.025753824754439377
OST4,0.015977916958736276
OSTC,0.019430005004966767
OSTM1,0.002080200489941365
OTC,0.12009799668398535
OTUB1,0.034744241287023976
OTUD3,0.00494857277530203
OTUD5,0.011432278339975463
OTUD7B,0.009131908104654885
OTULIN,0.021094637311112347
OXA1L,0.009080329105563638
OXSM,0.0644599677391633
OXSR1,0.03574794960019895
OXT,0.04076041644552294
P2RY11,0.00037684749832969774
P2RY2,0.01129497128199303
P3H1,0.09655684592977241
P3H3,0.009136809247603205
P4HA1,0.043498881111635974
P4HA2,0.04695656593100411
P4HB,0.16760172498435125
PA2G4,0.06591729486310467
PAAF1,0.016385729456897275
PABPC1,0.060855164593487464
PABPC1L,0.0008647494558527039
PABPC4,0.0032087598427121503
PABPN1,0.03575054385685671
PACRGL,0.00018687234016826385
PACS1,0.01017584355241088
PACS2,0.011926031251503159
PACSIN2,0.006411612150960856
PACSIN3,0.0018166234427722423
PAF1,0.04224113769412717
PAFAH1B1,0.046068171661802076
PAFAH1B2,0.019435352790764308
PAFAH1B3,0.019435352790764304
PAFAH2,0.019435352790764308
PAG1,0.013831027610992763
PAGR1,0.04356642843990174
PAH,0.10836952670746053
PAICS,0.03884332742631629
PAIP1,0.013225579913041354
PAIP2,0.001920400270229528
PAK1,0.11391984183247987
PAK1IP1,0.00180658098593471
PAK2,0.07884887216315405
PAK4,0.05584940985042268
PALB2,0.07450724416327469
PAM,0.004256397699443338
PAM16,0.03360652379122819
PAN2,0.0018359144597857814
PAN3,0.0018359144597857814
PANK1,0.020935302212219422
PANK2,0.0359841171179741
PANK3,0.020935302212219422
PANK4,0.002070275923518518
PAOX,0.00411965189273769
PAPOLA,0.02804951230327491
PAPOLG,0.015460241749839329
PAPSS1,0.01645093357088964
PAPSS2,0.017777963813956826
PARD3,0.09531163634583868
PARD3B,0.002338846652127518
PARD6A,0.05897288943707287
PARD6B,0.04632827819205555
PARD6G,0.04373338693785115
PARG,0.016566391383172088
PARK7,0.3305507411782257
PARL,0.009250005489408089
PARN,0.0036283513096218227
PARP1,0.2677506481223427
PARP10,0.005254532688901091
PARP14,0.005756742426263846
PARP15,0.0030086438474594863
PARP2,0.06152780898318939
PARP3,0.02497035032384572
PARP4,0.02833678493302335
PARP9,0.01939834290920726
PARS2,0.010480878188198322
PARVA,0.050503275483172023
PARVB,0.04605621393647903
PARVG,0.032177086707155515
PASK,0.0020594729297680916
PATJ,0.04371206785816493
PATL1,0.01769715559318204
PATZ1,0.002577699283799587
PAWR,0.015330485552634623
PAXIP1,0.05843557072194875
PBLD,0.0007167922587266737
PBRM1,0.26381821272593114
PBX1,0.020303862823359425
PBX2,0.0033047119675736806
PBX3,0.0014853366276075858
PC,0.4725723679905172
PCBD1,0.0675461522855992
PCBD2,0.07986319809486982
PCBP1,0.02261481770677832
PCBP2,0.0309024388144552
PCBP4,0.004908069207340933
PCCA,0.13326298501393924
PCCB,0.140754987091641
PCF11,0.03062175205619832
PCGF1,0.0503092455201842
PCGF2,0.07168714944425945
PCGF3,0.049474536011332663
PCGF5,0.05572164039716803
PCGF6,0.0796984443606665
PCID2,0.009744670537193452
PCK1,0.30491880949530226
PCK2,0.1455683170982989
PCM1,0.020213804713581394
PCNA,0.41614953825497186
PCNT,0.021950875275933028
PCOLCE,0.04855765789749577
PCSK9,0.08636290711548045
PCTP,0.008490096190076523
PCYT1A,0.04239764890033604
PCYT2,0.04116228257487522
PDCD10,0.0398735737324304
PDCD11,0.07687805630549928
PDCD2L,0.0008288078265666403
PDCD4,0.007281952361050884
PDCD6,0.10539995658829204
PDCD6IP,0.038603299781767506
PDCD7,0.0028428880571400323
PDCL,0.0207034962141065
PDCL3,0.018618997929794674
PDE11A,0.04906429014414487
PDE12,0.0026330709175794156
PDE2A,0.04573131372162575
PDE3B,0.058409165064318286
PDE4A,0.051597022061362956
PDE4B,0.030127515461278828
PDE4DIP,0.00221563914332065
PDE6D,0.04799656927004691
PDE7A,0.030127515461278835
PDE7B,0.025048822588357313
PDE8A,0.02504882258835731
PDE9A,0.02453401632388762
PDF,0.012945118389427728
PDGFA,0.0964839864354363
PDGFB,0.2620163311717554
PDGFC,0.13415646679000975
PDGFRA,0.1958262497844817
PDGFRB,0.38346945979101926
PDHA1,0.047739404001132774
PDHB,0.22465156828035956
PDHX,0.07467915882801147
PDIA3,0.2906908176709874
PDIA4,0.07767067888467022
PDIA6,0.10987944725074845
PDK1,0.018804456844913907
PDK2,0.02440976903894181
PDK3,0.025202392060317078
PDK4,0.006756808887081997
PDLIM1,0.006965863651084788
PDP1,0.017885334685942084
PDP2,0.016355972619301322
PDPK1,0.09107061887770487
PDPR,0.006106625320974612
PDRG1,0.17282110987188887
PDS5A,0.01386533859473569
PDS5B,0.00936854896495359
PDSS1,0.0703961312569619
PDSS2,0.06314265053470344
PDXK,0.0214970037278508
PDXP,0.021497003727850794
PDZD11,0.0061580843141238574
PDZD8,0.0015217243012226596
PDZK1,0.026792625085624987
PDZK1IP1,0.010334257190197052
PEA15,0.017411363129920227
PEBP1,0.010133381134201877
PECAM1,0.11874285814619387
PEF1,0.03672381578854053
PEG3,0.17536353252363582
PELI1,0.029491615425396196
PELI3,0.012884038839838028
PELO,0.009533886099137297
PELP1,0.05655980520781232
PEMT,0.04783631165785668
PER1,0.035194476470691155
PER2,0.09786393302950198
PER3,0.04632190351837019
PERP,0.004908069207340933
PES1,0.06538508129090735
PET100,0.0009244504864177419
PET117,0.001634315427609227
PEX1,0.030325979800189817
PEX10,0.0440991330772624
PEX11A,0.029973347138640003
PEX11B,0.03409089556999848
PEX11G,0.005818964609344011
PEX12,0.04553651614124783
PEX13,0.04553651614124784
PEX14,0.04236037092575516
PEX16,0.03978575451673625
PEX19,0.054172181211129086
PEX2,0.07385240366995721
PEX26,0.036757655702720965
PEX3,0.07712517283188387
PEX5,0.29010111971156083
PEX6,0.04110601105276728
PEX7,0.051036310286648144
PFAS,0.024847444131689825
PFDN1,0.025910342482948726
PFDN2,0.05518015372992739
PFDN4,0.038614393435079254
PFDN5,0.030978194026541055
PFDN6,0.06091428680237854
PFKFB1,0.07618907394654482
PFKFB2,0.0810769269252133
PFKFB3,0.0674929815547331
PFKL,0.21281293288560124
PFKM,0.21281293288560124
PFKP,0.21281293288560127
PFN1,0.06758527555357305
PFN2,0.0026444166065041773
PGAM1,0.19766211035763925
PGAM5,0.032690204124181936
PGAP3,0.003928904113435495
PGD,0.27433840561956596
PGF,0.14547982164571793
PGGT1B,0.004867788440395431
PGK1,0.2690367978395855
PGLS,0.06928136684171536
PGM1,0.08680006931517455
PGM2,0.2130001749452454
PGM3,0.04070165967909463
PGP,0.04940083702246535
PGPEP1,0.005768342592071237
PGRMC1,0.044792968476658784
PGS1,0.006804051151517882
PHAX,0.005380958861173215
PHB,0.22158975234808154
PHB2,0.049279016097283065
PHC1,0.062122910773059425
PHC2,0.06212291077305942
PHC3,0.062122910773059405
PHF1,0.017934243261370598
PHF10,0.11912496313986676
PHF11,0.000576739180095935
PHF12,0.026749457028011438
PHF14,0.0015557506249492304
PHF19,0.017018989827706922
PHF20,0.06945821515833785
PHF20L1,0.0017817131420953514
PHF21A,0.05956576041183447
PHF23,0.0007432244682481098
PHF3,0.0009889376042364166
PHF5A,0.04553084526538825
PHF6,0.0016975776575760488
PHF8,0.007191427423564041
PHGDH,0.03238544816623885
PHIP,0.001316906942235622
PHKA1,0.0554465951640888
PHKA2,0.18920455694752833
PHKB,0.05544659516408878
PHKG2,0.05544659516408878
PHLDA1,0.003321704311082207
PHLDA2,0.005947534455710651
PHLDB2,0.00815515679773321
PHLPP1,0.03250852774946072
PHLPP2,0.02128382898998027
PHOSPHO2,0.0214970037278508
PHYH,0.01111158930807096
PHYKPL,0.012139165771253832
PI4K2A,0.043054063714047346
PI4K2B,0.043054063714047325
PI4KA,0.04638898478049286
PI4KB,0.05569350437268628
PIAS1,0.03614727327463857
PIAS2,0.017498622228401622
PIAS3,0.02845386860122553
PIAS4,0.045371345521695125
PICALM,0.05118622857398013
PICK1,0.015453796420574555
PIDD1,0.04000052734743433
PIGA,0.020442677749843326
PIGB,0.003942917744814655
PIGC,0.0053400403452960946
PIGF,0.002441839858029823
PIGG,0.0019446138034643107
PIGH,0.005340040345296093
PIGK,0.0011529148577732115
PIGL,0.006453630619241806
PIGM,0.004657030736858366
PIGN,0.004774733145382975
PIGO,0.0022602442677903357
PIGP,0.005340040345296094
PIGQ,0.00534004034529609
PIGR,0.0020627671631571927
PIGS,0.0011529148577732117
